source_file,benchmark,sweep_suite,record_kind,tag,K,prompt_len,design,cond,noise_var,prior_var,depth,heads,d_head,capacity_rank,attention,head_scheme,precond,temperature,eta_multiplier,scale_linear_by_m,seed,batch_size,eval_batches,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true,family_priority,run_id,kappa_mean,eig_min_mean,eig_max_mean,var_mse_exact,layer_first_resid_norm,layer_last_resid_norm,task,n_ctx,normalized,pred_mse,mean_mse,var_mse,exact_mse,kappa,resid_last,step,loss,train_context,eval_context,d_model,shared,normalize_attention,share_qk,rich_mse,rich_mean_mse,rich_var_mse,rich_kappa,rich_resid_last,trainctx_mse,trainctx_mean_mse,trainctx_var_mse,trainctx_nll,trainctx_exact_nll,trainctx_coverage,trainctx_width,trainctx_exact_coverage,trainctx_exact_width,evalctx_mse,evalctx_mean_mse,evalctx_var_mse,evalctx_nll,evalctx_exact_nll,evalctx_coverage,evalctx_width,evalctx_exact_coverage,evalctx_exact_width,norm,tau,eta,q_equals_k,use_mlp,residual,data_kind,steps,R_spike,S_token_var,C_col_imbalance,gap,H_attn,H_query,spike_col_load,max_col_load
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H8_dh16,8.0,128.0,isotropic,10.0,0.02,1.0,16,8,16.0,128.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,7.137167267780298e-12,0.0013466917007463,0.020974843762815,8.0124468529192e-12,0.0209748467896133,-0.5131831280887127,-0.5131830833852291,0.95263671875,0.5724166706204414,0.95263671875,0.5724166631698608,0.3912047035992145,0.5564692467451096,0.0,0.0012124743952881,8.0,1.0,1.0,1.0,9.819088542251109e-09,2.7146520364951243e-08,1.0,1.0,1.8674756959080696,1.8674756959080696,0.0659635029733181,7.137167267780298e-12,1.0837377991447269e-10,-11.146474124929671,-2.8707318162959936,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H8_dh32,8.0,128.0,isotropic,10.0,0.02,1.0,16,8,32.0,256.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,5.2996361910462994e-12,0.0013417449226835,0.0216252997051924,4.903315004457093e-12,0.0216252887621521,-0.4981373474001884,-0.498137604445219,0.947998046875,0.57268837839365,0.947998046875,0.57268837839365,0.3904590420424938,0.5528765767812729,0.0,0.0012126916117267,8.0,1.0,1.0,1.0,9.849601689815302e-09,2.7381658274094892e-08,1.0,1.0,1.865034617483616,1.865034617483616,0.066009615547955,5.2996361910462994e-12,8.102824445772618e-11,-11.275753942784895,-2.8723300394578666,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H1_dh1,16.0,128.0,isotropic,10.0,0.02,1.0,16,1,1.0,1.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.9461243748664856,0.948803223669529,0.9822365641593932,0.9562082663178444,0.0228405445814132,20.23184633255005,-0.471213761717081,0.2437744140625,0.5928589925169945,0.950439453125,0.5928589925169945,0.5723235607147217,0.6954855099320412,0.0,0.0022981236979831,1.0,1.0,1.0,0.0,171441.48046875,167839.16015625,1.0,1.0,1.0,1.0,0.946116179227829,0.9461243748664856,1.0000065399077125,-0.0240517687063518,-0.0228238484111895,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H1_dh2,16.0,128.0,isotropic,10.0,0.02,1.0,16,1,2.0,2.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.8904864639043808,0.8934148550033569,0.909545861184597,0.8869418203830719,0.022744808346033,18.662214040756226,-0.4735684059560299,0.2515869140625,0.5927474349737167,0.9495849609375,0.5927474275231361,0.5733084380626678,0.6873290464282036,0.0,0.0022961192880757,2.0,1.0,1.0,0.0,159423.20703125,152668.34375,2.0,2.0,1.9974937587976456,1.9974937587976456,0.8912320509552956,0.8904864639043808,0.9991654973293712,-0.0503726777687486,-0.0489468306952173,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H1_dh4,16.0,128.0,isotropic,10.0,0.02,1.0,16,1,4.0,4.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.7672135755419731,0.7704646214842796,0.8090864717960358,0.7870081514120102,0.0225021340884268,16.46971845626831,-0.4784512966871261,0.2724609375,0.5928880572319031,0.950439453125,0.5928880646824837,0.5719682648777962,0.6943699419498444,0.0,0.0022979888017289,4.0,1.0,1.0,0.0,134487.89453125,123304.91796875,4.0,4.0,3.979287356138229,3.979287356138229,0.7727287039160728,0.7672135755419731,0.9928607097963562,-0.1150837210996377,-0.1132472986028118,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H1_dh8,16.0,128.0,isotropic,10.0,0.02,1.0,16,1,8.0,8.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.5350896343588829,0.5382672697305679,0.5664557293057442,0.5371949225664139,0.0230989810079336,11.23192846775055,-0.4656337052583694,0.335693359375,0.5925171822309494,0.9503173828125,0.5925172120332718,0.5728313475847244,0.6967982053756714,0.0,0.0022970360587351,8.0,1.0,1.0,0.0,91802.37890625,76318.6181640625,8.0,8.0,7.933855593204498,7.933855593204498,0.5608521476387978,0.5350896343588829,0.9540623761939604,-0.2715734620033973,-0.2690020274062472,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H1_dh16,16.0,128.0,isotropic,10.0,0.02,1.0,16,1,16.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.3991075409336418e-08,0.0028960928029846,0.022848904132843,1.2894691980847028e-08,0.0228482915554195,-0.4705776497721672,-0.4705899693071842,0.94873046875,0.5927515551447868,0.94873046875,0.5927515551447868,0.5717694461345673,0.6880005225539207,0.0,0.0022978954948484,16.0,1.0,1.0,1.0,2.764953960232574e-09,7.835585180693272e-09,16.0,16.0,15.741127610206604,15.741127610206604,0.1185574894770979,1.3991075409336418e-08,1.1807853446422222e-07,-7.854148902635356,-2.538187525631529,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H1_dh32,16.0,128.0,isotropic,10.0,0.02,1.0,16,1,32.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.1776012387443302e-08,0.0028699330287054,0.0229160897433757,1.1327316529197162e-08,0.0229162769392132,-0.4693544209003448,-0.4693504385650158,0.9521484375,0.5925134420394897,0.9522705078125,0.5925134420394897,0.5712279081344604,0.6904002130031586,0.0,0.0022986384865362,16.0,1.0,1.0,1.0,2.7803071789289646e-09,7.704123561325105e-09,16.0,16.0,15.726469278335571,15.726469278335571,0.1175091229379177,1.1776012387443302e-08,1.0017757848016953e-07,-7.929001746162534,-2.5421282376224674,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H2_dh1,16.0,128.0,isotropic,10.0,0.02,1.0,16,2,1.0,2.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.8898660764098167,0.8923194035887718,0.9049492925405502,0.8785111904144287,0.0229187707882374,18.515490531921387,-0.4686922207474708,0.2506103515625,0.5928697437047958,0.948486328125,0.5928697437047958,0.5723534747958183,0.6869081184267998,0.0,0.0022991324367467,2.0,1.0,1.0,0.0,159793.859375,153004.892578125,1.0,1.0,1.0,1.0,0.8907180950045586,0.8898660764098167,0.9990420535468918,-0.0506753491445973,-0.0494796631275185,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H2_dh2,16.0,128.0,isotropic,10.0,0.02,1.0,16,2,2.0,4.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.7664691060781479,0.7692475244402885,0.778721809387207,0.7597713023424149,0.022149902768433,15.851704120635986,-0.4860095381736755,0.27001953125,0.5927080512046814,0.9532470703125,0.5927080437541008,0.572613351047039,0.6903653964400291,0.0,0.0022967121039982,4.0,1.0,1.0,0.0,135340.291015625,124040.2197265625,2.0,2.0,1.9963181540369987,1.9963181540369987,0.7716640383005142,0.7664691060781479,0.993268391509646,-0.115505345480422,-0.1139338927063112,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H2_dh4,16.0,128.0,isotropic,10.0,0.02,1.0,16,2,4.0,8.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.5278052985668182,0.5308875516057014,0.5364723913371563,0.5151334218680859,0.0229531193617731,10.60012936592102,-0.4686642289161682,0.3387451171875,0.5926009193062782,0.949462890625,0.5926009193062782,0.572347491979599,0.6911228969693184,0.0,0.0022972298029344,8.0,1.0,1.0,0.0,90279.4189453125,75282.9248046875,4.0,4.0,3.984862342476845,3.984862342476845,0.5532130375504494,0.5278052985668182,0.9540678623091046,-0.2775262542698518,-0.2749974579934366,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H2_dh8,16.0,128.0,isotropic,10.0,0.02,1.0,16,2,8.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.3937017095955184e-08,0.002859323110897,0.0223340743687003,1.2038211094633766e-08,0.0223344718106091,-0.4824252463877201,-0.4824163094162941,0.9534912109375,0.5925770029425621,0.9534912109375,0.5925770103931427,0.5728153809905052,0.6923729255795479,0.0,0.0022975640022195,16.0,1.0,1.0,1.0,2.770688956044154e-09,7.742023577783641e-09,8.0,8.0,7.930838257074356,7.930838257074356,0.1188186407089233,1.3937017095955184e-08,1.1719423833465893e-07,-7.855830167227154,-2.5437367654706957,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H2_dh16,16.0,128.0,isotropic,10.0,0.02,1.0,16,2,16.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.3256084008261837e-08,0.0028775953978765,0.0233827633783221,1.3727258219020657e-08,0.0233831645455211,-0.4596819020807743,-0.459673460572958,0.947509765625,0.5924818515777588,0.947509765625,0.5924818515777588,0.5720905363559723,0.6929378435015678,0.0,0.0022979500645305,16.0,1.0,1.0,1.0,2.7209179354059643e-09,7.683581104700465e-09,8.0,8.0,8.364879667758942,8.364879667758942,0.1174659049138426,1.3256084008261837e-08,1.1281635515183227e-07,-7.877584752309831,-2.540970269753907,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H2_dh32,16.0,128.0,isotropic,10.0,0.02,1.0,16,2,32.0,64.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.3310041846459342e-08,0.0028780229331459,0.0229983506724238,1.2062856824535118e-08,0.0229976987466216,-0.4671103656291961,-0.4671239070594311,0.951171875,0.5925555378198624,0.951171875,0.592555545270443,0.572229340672493,0.6902755945920944,0.0,0.0022964896343182,16.0,1.0,1.0,1.0,2.766613521609784e-09,7.666280166240824e-09,8.0,8.0,8.368553698062897,8.368553698062897,0.1171232033520937,1.3310041846459342e-08,1.1353050863478957e-07,-7.875820579111515,-2.540905749767352,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H4_dh1,16.0,128.0,isotropic,10.0,0.02,1.0,16,4,1.0,4.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.7767811864614487,0.7799101993441582,0.7976782247424126,0.7755953520536423,0.0229525002650916,16.233542919158936,-0.4683424457907676,0.273193359375,0.5925477519631386,0.94677734375,0.5925477594137192,0.5725472941994667,0.6895517185330391,0.0,0.0022980250942055,4.0,1.0,1.0,0.0,137175.65234375,125458.888671875,1.0,1.0,1.0,1.0,0.7816942557692528,0.7767811864614487,0.9937160553891916,-0.1097013015281189,-0.1079554000973248,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H4_dh2,16.0,128.0,isotropic,10.0,0.02,1.0,16,4,2.0,8.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.5392134934663773,0.5419569313526154,0.5461431220173836,0.524067685008049,0.023002594942227,10.798266172409058,-0.4678777679800987,0.3314208984375,0.592620424926281,0.9482421875,0.592620424926281,0.5720074847340584,0.6960675269365311,0.0,0.0022991094447206,8.0,1.0,1.0,0.0,91698.5517578125,76568.27734375,2.0,2.0,1.9961286038160324,1.9961286038160324,0.5644255355000496,0.5392134934663773,0.9553306969919744,-0.2682392484002853,-0.2660352249359549,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H4_dh4,16.0,128.0,isotropic,10.0,0.02,1.0,16,4,4.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.3575529589360258e-08,0.0028755179664585,0.0233050328679382,1.319467535232377e-08,0.0233050077222287,-0.4604435823857784,-0.4604441113770008,0.9462890625,0.5925280600786209,0.9464111328125,0.5925280675292015,0.5725755915045738,0.7006623595952988,0.0,0.0022971520083956,16.0,1.0,1.0,1.0,2.736543769366051e-09,7.755238229378847e-09,4.0,4.0,3.982033744454384,3.982033744454384,0.1179344411939382,1.3575529589360258e-08,1.1508526886614478e-07,-7.867243219326548,-2.5412839145522788,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H4_dh8,16.0,128.0,isotropic,10.0,0.02,1.0,16,4,8.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.2370322211019412e-08,0.0028886449872516,0.0226305788382887,1.1473495931113577e-08,0.0226310326252132,-0.4760828725993633,-0.4760730639100075,0.953125,0.5926850363612175,0.953125,0.5926850363612175,0.5721183493733406,0.6842346340417862,0.0,0.0022988870041444,16.0,1.0,1.0,1.0,2.7418255443834028e-09,7.698385373622331e-09,4.0,4.0,4.46355627477169,4.46355627477169,0.117348856292665,1.2370322211019412e-08,1.053722761743214e-07,-7.907618988111762,-2.539305829409373,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H4_dh16,16.0,128.0,isotropic,10.0,0.02,1.0,16,4,16.0,64.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.3532895137835512e-08,0.0028910004766657,0.0227025628555566,1.4175996598808638e-08,0.0227023276966065,-0.4742135815322399,-0.4742176756262779,0.951416015625,0.5925220549106598,0.951416015625,0.5925220549106598,0.5723711550235748,0.6865640133619308,0.0,0.0022978367924224,16.0,1.0,1.0,1.0,2.7626432530514222e-09,7.723245820656643e-09,4.0,4.0,4.685236304998398,4.685236304998398,0.1182694779708981,1.3532895137835512e-08,1.1442247803396149e-07,-7.8686092833814625,-2.5389518367232173,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H4_dh32,16.0,128.0,isotropic,10.0,0.02,1.0,16,4,32.0,128.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.2686983796861284e-08,0.0028806662594433,0.0227752581704407,1.2609642108252217e-08,0.0227744604926556,-0.4727039597928524,-0.4727203547954559,0.947998046875,0.5925403386354446,0.947998046875,0.5925403535366058,0.5730005577206612,0.6880371868610382,0.0,0.0022945418022572,16.0,1.0,1.0,1.0,2.7944709046767713e-09,7.719533456906902e-09,4.0,4.0,4.686200797557831,4.686200797557831,0.119043200276792,1.2686983796861284e-08,1.066059978108069e-07,-7.896641614790821,-2.5405070541381685,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H8_dh1,16.0,128.0,isotropic,10.0,0.02,1.0,16,8,1.0,8.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.5325358435511589,0.5351803377270699,0.561054639518261,0.5376683324575424,0.0229540197178721,11.124692916870115,-0.4689347632229328,0.336181640625,0.5926057174801826,0.9505615234375,0.5926057025790215,0.5722790062427521,0.6934474259614944,0.0,0.0022981075162533,8.0,1.0,1.0,0.0,90938.6064453125,75813.109375,1.0,1.0,1.0,1.0,0.5582173392176628,0.5325358435511589,0.953985598708112,-0.27365115571534,-0.2714998507213557,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H8_dh2,16.0,128.0,isotropic,10.0,0.02,1.0,16,8,2.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.3707907364768346e-08,0.0028856050339527,0.0234383293427526,1.3663249198714313e-08,0.0234381479676812,-0.4585517197847366,-0.4585562460124492,0.9488525390625,0.5925556868314743,0.9488525390625,0.5925556942820549,0.5720298364758492,0.6897297278046608,0.0,0.0022989962890278,16.0,1.0,1.0,1.0,2.775034785296171e-09,7.677302127362395e-09,2.0,2.0,1.996207252144813,1.996207252144813,0.1185702290385961,1.3707907364768346e-08,1.155520385089333e-07,-7.863028839105453,-2.5397631130600877,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H8_dh4,16.0,128.0,isotropic,10.0,0.02,1.0,16,8,4.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.6636450217433207e-08,0.0028550093702506,0.022280572913587,1.5820467158533802e-08,0.0222808325197547,-0.4835684671998024,-0.4835624322295189,0.951904296875,0.5926572531461716,0.951904296875,0.5926572382450104,0.5724132061004639,0.6947695836424828,0.0,0.0022983897652011,16.0,1.0,1.0,1.0,2.756091327382748e-09,7.628518261526551e-09,2.0,2.0,2.4914965704083443,2.4914965704083443,0.1178748784586787,1.6636450217433207e-08,1.416505438746983e-07,-7.778939335223359,-2.544392462044591,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H8_dh8,16.0,128.0,isotropic,10.0,0.02,1.0,16,8,8.0,64.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.2962789064374648e-08,0.0028907814121339,0.0232329515274614,1.2156188722300952e-08,0.0232328413985669,-0.4626750648021698,-0.4626771174371242,0.9500732421875,0.5926341265439987,0.9500732421875,0.5926341041922569,0.5712744146585464,0.693976566195488,0.0,0.0023008354764897,16.0,1.0,1.0,1.0,2.7636868071834182e-09,7.727601614160307e-09,2.0,2.0,2.7329326942563057,2.7329326942563057,0.117305296473205,1.2962789064374648e-08,1.1055046326752229e-07,-7.887301545923012,-2.5389847464798416,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H8_dh16,16.0,128.0,isotropic,10.0,0.02,1.0,16,8,16.0,128.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.2541531924092908e-08,0.0028663817211054,0.0227939477190375,1.1629916807365248e-08,0.0227935581933707,-0.4727428145706653,-0.47275136038661,0.9490966796875,0.5928837731480598,0.94921875,0.5928837731480598,0.572166845202446,0.6890323758125305,0.0,0.0022988631098996,16.0,1.0,1.0,1.0,2.7772573962803193e-09,7.729183182370036e-09,2.0,2.0,2.8407883644104004,2.8407883644104004,0.1174678532406687,1.2541531924092908e-08,1.0675987666938827e-07,-7.901649412026383,-2.5426659743257445,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K16_H8_dh32,16.0,128.0,isotropic,10.0,0.02,1.0,16,8,32.0,256.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.2121417647392718e-08,0.0028740990383084,0.022838361794129,1.0909504299938533e-08,0.0228391629643738,-0.4716389440000057,-0.4716214425861835,0.9478759765625,0.5925173312425613,0.9478759765625,0.5925173237919807,0.5718730017542839,0.6881403550505638,0.0,0.0022955641034059,16.0,1.0,1.0,1.0,2.763684003870281e-09,7.818623637412259e-09,2.0,2.0,2.8427650928497314,2.8427650928497314,0.1178515097126364,1.2121417647392718e-08,1.0278509964018065e-07,-7.91644658475425,-2.5414982706312315,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K32_H1_dh1,32.0,128.0,isotropic,10.0,0.02,1.0,16,1,1.0,1.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.9679574146866798,0.9747963324189186,1.0469631180167198,1.0158186852931976,0.0275801680982112,18.53965449333191,-0.3782026208937168,0.2451171875,0.6400087624788284,0.94873046875,0.6400087550282478,0.7654564455151558,0.8335451632738113,0.0,0.004143624624703,1.0,1.0,1.0,0.0,48887.8076171875,47890.8876953125,1.0,1.0,1.0,1.0,0.966765433549881,0.9679574146866798,1.0012333045726165,-0.0141437490690997,-0.0110861134770773,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K32_H1_dh2,32.0,128.0,isotropic,10.0,0.02,1.0,16,1,2.0,2.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.9445005506277084,0.951000526547432,0.9566388577222824,0.9335402622818948,0.0269547912757843,16.833179473876953,-0.3890452571213245,0.2618408203125,0.6397052928805351,0.94970703125,0.6397052854299545,0.7659458816051483,0.8402236253023148,0.0,0.0041409373516216,2.0,0.9999999403953552,0.9999999403953552,0.0,47132.89404296875,45261.0166015625,2.0,2.0,1.9963045120239256,1.9963045120239256,0.942522034049034,0.9445005506277084,1.002098997356667,-0.0247977845557996,-0.0218192426035105,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K32_H1_dh4,32.0,128.0,isotropic,10.0,0.02,1.0,16,1,4.0,4.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.8988194987177849,0.9055145382881165,0.9122349545359612,0.8854439109563828,0.0266050349455326,15.983503222465515,-0.3958490341901779,0.2789306640625,0.6403738111257553,0.953369140625,0.6403738036751747,0.7657399326562881,0.8361676558852196,0.0,0.0041406351374462,4.0,1.0,1.0,0.0,44084.85888671875,40634.5439453125,4.0,4.0,3.980248481035233,3.980248481035233,0.8963453024625778,0.8988194987177849,1.0027598770354005,-0.0463275146978526,-0.0431045725750809,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K32_H1_dh8,32.0,128.0,isotropic,10.0,0.02,1.0,16,1,8.0,8.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.7936168238520622,0.8003278896212578,0.8432583510875702,0.8108314797282219,0.0268996644299477,14.718945860862732,-0.3908538147807121,0.2841796875,0.6398940458893776,0.9468994140625,0.6398940458893776,0.7665153369307518,0.8366633877158165,0.0,0.0041401506750844,8.0,0.9999999403953552,0.9999999403953552,0.0,37597.486328125,31772.841064453125,8.0,8.0,7.921958565711975,7.921958565711975,0.7949247285723686,0.7936168238520622,0.998354963213447,-0.1003891341645263,-0.0967320486594978,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K32_H1_dh16,32.0,128.0,isotropic,10.0,0.02,1.0,16,1,16.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.5663885176181793,0.5730026587843895,0.5894391760230064,0.5582184717059135,0.0262103076092898,9.997857093811035,-0.4032668806612491,0.3270263671875,0.6396424472332001,0.9503173828125,0.6396424397826195,0.7658178582787514,0.8325993940234184,0.0,0.0041431129793636,16.0,1.0,1.0,0.0,25064.97119140625,17626.211181640625,16.0,16.0,15.725062370300291,15.725062370300291,0.5972967147827148,0.5663885176181793,0.9482523974292428,-0.246885559671415,-0.2418433628620865,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
